Row	Sentences255charMax
1747	He probably won't come.
1748	Hän ei varmaankaan tule.
1749	Hä ej mejvarmli uut.
1750	It's hard to say, probably after six.
1751	On vaikea sanoa, varmaankin kuuden jälkeen.
1752	Oo ongva saa, mejvarmli ne sik.
1753	Are you telling the truth?
1754	Puhutko totta?
1755	Sasaako ja daril?
1756	To be honest, he's right.
1757	Totta puhuen hän on oikeassa.
1758	Daril sasaali hä oo inrat.
1759	Actually, I can leave.
1760	Oikeastaan voin lähteä.
1761	Ratrilli aj voo urtuu.
1762	Vice versa.
1763	Päinvastoin.
1764	Öggö.
1765	LEANING IS PROHIBITED!
1766	NOJAAMINEN KIELLETTY!
1767	ÖGSUUPTE EEJEN!
1768	Of course he was late.
1769	Tietenkin hän myöhästyi.
1770	Dajeli hä ylnaaen.
1771	You ask everything, of course I'm leaving.
1772	Kaikkea kysytkin, tietenkin lähden.
1773	Ki ja koo a, dajeli aj urtuu.
1774	Are you coming tonight?
1775	Tuletteko te illalla?
1776	Uutko jasi entanna?
1777	Of course.
1778	Tietenkin.
1779	Dajeli.
1780	Of course he didn't know that.
1781	Hän ei tietystikään tiennyt sitä.
1782	Hä ej dajeli daaen it.
1783	I feel like it's time for us to leave.
1784	Minusta tuntuu, että meidän on aika lähteä.
1785	Aj autvofii, syt ajsi oof no urtuu.
1786	I don't think he's coming.
1787	Hän ei näemmä tule.
1788	Hä ej vokali uut.
1789	When exactly will he come?
1790	Milloin hän oikein tulee?
1791	Kona hä ratli uut?
1792	What exactly is this?
1793	Mitä tämä oikein on?
1794	Ko tä ratli oo?
1795	Just don't forget to leave the key with the attendant!
1796	Älä vain unohda jättää avainta päivystäjälle!
1797	Ej erisli öös tejää lukvo le tuaftööjo.
1798	Yeah, yeah, I won't forget.
1799	Joo, joo, en unohda.
1800	Je, je, aj ej öös.
1801	ACTIVITIES, HOBBIES
1802	AKTIVITEETTEJA, HARRASTUKSIA
1803	SITEVAOSI, MITESI
1804	What hobby group are you in?
1805	Missä harrastusryhmässä olet?
1806	Koin mite iksio ja oo?
1807	What do you do?
1808	Mitä harrastat?
1809	Ko ja mitee?
1810	studying languages
1811	kielten opiskelua
1812	vossi apdav
1813	exercise
1814	liikuntaa
1815	uute
1816	association activities
1817	yhdistystoimintaa
1818	sossio ote
1819	handicrafts
1820	käsitöitä
1821	pavetösi
1822	painting
1823	maalausta
1824	kämoto
1825	writing
1826	kirjoittamista
1827	kiirte
1828	making websites
1829	kotisivujen tekoa
1830	balsid te
1831	programming
1832	ohjelmointia
1833	proogte
1834	visit, visit
1835	vieralua, kyläilyä
1836	vifaroote, tut-oote
1837	music
1838	musiikkia
1839	rohö
1840	playing
1841	soittamista
1842	höövte
1843	berry picking
1844	marjastusta
1845	bersikaapte
1846	fishing
1847	kalastusta
1848	fiiste
1849	walking in nature
1850	luonnossa liikkumista
1851	in biolo uute
1852	ideation
1853	ideointia
1854	ideaate
1855	thinking
1856	ajattelua
1857	soote
1858	MAKING
1859	TEKEMINEN
1860	TEETE
1861	What do you do after dinner?
1862	Mitä te teette päivällisen jälkeen?
1863	Ko jasi tee ne tanem?
1864	What are you doing tomorrow?
1865	Mitä sinä teet huomenna?
1866	Ko jasi tee detanna?
1867	Who gave you such a task?
1868	Kuka antoi teille tuollaisen tehtävän?
1869	Kojo faaen le jasi ätliva teob?
1870	We still have a lot to do.
1871	Meillä on vielä paljon tehtävää.
1872	Ajsi oof pirnen piri tee.
1873	I still have a lot of different tasks to do.
1874	Minulla on vielä paljon erilaista tehtävää.
1875	Aj oof pirnen piri erva teobsi.
1876	What work remains to be done?
1877	Mitä tehtävää on vielä jäljellä?
1878	Ko teob oo pirnen la järi?
1879	Give it to me, I'll do it myself!
1880	Anna, niin teen sen itse!
1881	Faa ja, itli aj tee it aut!
1882	I'm doing this for him.
1883	Teen tämän hänen puolestaan.
1884	Aj tee tä gö hä.
1885	Everyone was minding their own business.
1886	Jokainen hoiti omia asioitaan.
1887	Ki hakee-en öfva sosi.
1888	Everyone found something to their liking.
1889	Jokainen löysi mieleistään puuhaa.
1890	Ki keesen miva iptö.
1891	You did the right thing.
1892	Toimitte oikein.
1893	Jasi otee-en ratli.
1894	To put it mildly, he is not very hardworking.
1895	Lievästi sanoen hän ei ole kovin ahkera.
1896	Leppoli saali hä ej oo errili piriteva.
1897	WORK
1898	TYÖ
1899	TÖ
1900	Kudos to the work!
1901	Kunnia työlle!
1902	Hon gö tö!
1903	Do you like your job?
1904	Pidättekö Te työstänne?
1905	Öbraako jasi jasiof tö?
1906	My workday starts at eight.
1907	Työpäiväni alkaa kahdeksalta.
1908	Ajof tötan nöö na aht.
1909	We have this system: one day of work, two days of rest.
1910	Meillä on tällainen systeemi: vuorokausi töitä, kaksi lepoa.
1911	Ajsi oof täla lijär: fon tösi, du et.
1912	He goes to work.
1913	Hän menee töihin.
1914	Hä tuu tösi.
1915	He is busy at work today.
1916	Hän on tänään työssään kiinni.
1917	Hä oo tätanna ru häof tö.
1918	What is he doing?
1919	Mitä hän tekee?
1920	Ko hä tee?
1921	Work?
1922	Töitäkö?
1923	Tösiko?
1924	Many students work during the summer.
1925	Monet opiskelijat ovat kesällä töissä.
1926	Si apdaavjosi oo lakna in tösi.
1927	There is a lot of work at the end of the month.
1928	Kuun lopulla on paljon töitä.
1929	Önna hyn oo piri tösi.
1930	He has already done most of the work.
1931	Hän on jo tehnyt suurimman osan työstä.
1932	Hä oo tee-en ripnen pist ik ob tö.
1933	We still have work to do.
1934	Meidän on vielä tehtävä työtä.
1935	Ajsi piit pirnen töö.
1936	We have been working since the very morning.
1937	Olemme tehneet töitä jo aivan aamusta alkaen.
1938	Ajsi oo tööen ripnen fulli ut entan nö.
1939	We worked until morning.
1940	Teimme töitä aamuun asti.
1941	Ajsi tööen ättu entan.
1942	Our work team has already fulfilled the production plan.
1943	Työtiimimme on jo täyttänyt tuotantosuunnitelman.
1944	Ajsiof vitösio oo ripnen fuulen toote kasoto.
1945	Workers are demanding better working conditions.
1946	Työläiset vaativat parempia työolosuhteita.
1947	Töjosi teniid hapir tö ocustasi.
1948	He earns better than average.
1949	Hän ansaitsee keskimääräistä paremmin.
1950	Hä roaaf midriva hapirli.
1951	There is no difference in service.
1952	Palvelussa ei ole mitään eroa.
1953	In ser ejö oo erka.
1954	JOB
1955	TYÖPAIKKA
1956	TÖLO
1957	Where is your workplace?
1958	Missä Teidän työpaikkanne on?
1959	Koin Jasiof tölo oo?
1960	He works in a factory.
1961	Hän on töissä tehtaassa.
1962	Hä töö in tolö.
1963	What factory do you work at?
1964	Missä tehtaassa te olette töissä?
1965	Koin tolö jasi töö (oo in tösi)?
1966	He works in a bakery.
1967	Hän on töissä leipomossa.
1968	Hä töö in beklö.
1969	His brother works on the farm.
1970	Hänen veljensä on maatilalla töissä.
1971	Häof bajson töö in villö.
1972	During the summer, students often work in a travel agency.
1973	Kesällä opiskelijat ovat usein töissä matkatoimistossa.
1974	Lakna apdaavjosi sina töö in rotuo otelo.
1975	He works at a polyclinic.
1976	Hän työskentelee poliklinikalla.
1977	Hä töö in tanretlö.
1978	The manager's office is down the hall on the right.
1979	Johtajan työhuone on käytävää pitkin oikealla.
1980	Diirjo-of tötolik oo luvi tuotolik la vel.
1981	PROFESSIONAL
1982	AMMATTI
1983	VOTÖ
1984	What is your profession?
1985	Mikä olette ammatiltanne?
1986	Ko oof jasi votö?
1987	What is your profession?
1988	Mikä on Teidän ammattinne?
1989	Ko oo jasiof votö?
1990	What kind of men are you?
1991	Minkä alan miehiä olette?
1992	Ko-of leiob mäsi jasi oo?
1993	He works in art.
1994	Hän työskentelee taiteen parissa.
1995	Hä töö vi kav.
1996	He dreams of becoming an engineer.
1997	Hän haaveilee tulevansa insinööriksi.
1998	Hä neafraa muu tekdajo.
1999	He has been an engineer for a long time.
2000	Hän on jo kauan ollut insinöörinä.
2001	Hä oo ripnen luna ooen na tekdajo.
2002	He became a leader.
2003	Hänestä tuli johtaja.
2004	Hä muuen diirjo.
2005	He acts as the group leader.
2006	Hän toimii ryhmän johtajana.
2007	Hä otee na iksio diirjo.
2008	He is the factory manager.
2009	Hän on tehtaan johtaja.
2010	Hä oo tolö diirjo.
2011	He is a driver.
2012	Hän on autonkuljettaja.
2013	Hä oo tuvögaagjo.
2014	She is a nurse.
2015	Hän on sairaanhoitaja.
2016	Hä oo retkeejo.
2017	He is a doctor by profession.
2018	Hän on ammatiltaan lääkäri.
2019	Hä oo el votö diterjo.
2020	Niina is a teacher.
2021	Niina on opettaja.
2022	Niina oo padaavjo.
2023	It is a useful profession.
2024	Se on hyödyllinen ammatti.
2025	It oo görova votö.
2026	Your job is probably difficult, but interesting.
2027	Teidän työnne on varmaan vaikeaa, mutta mielenkiintoista.
2028	Jaof tö oo mejvarmli ongva, mut ruhamiva.
2029	Are your parents already retired?
2030	Ovatko vanhempanne jo eläkkeellä?
2031	Ooko jasiof mamsi ripnen na unrov?
2032	PRODUCT, MACHINE, TOOL
2033	TUOTE, KONE, VÄLINE
2034	TO, VÖ, VO
2035	Good paper is made in Finland.
2036	Suomessa tehdään hyvää paperia.
2037	In Finlo toota hava papr.
2038	humidifier
2039	ilmankostutin
2040	homvotmuuvö
2041	computer
2042	tietokone
2043	davö
2044	fridge
2045	jääkaappi
2046	kalmgabos
2047	freezer
2048	pakastin
2049	tekaalmvö
2050	electric stove
2051	sähköhella
2052	sähkuos
2053	washing machine
2054	pyykinpesukone
2055	vatsivooshvö
2056	smartphone
2057	älypuhelin
2058	vissavö
2059	CONTACT
2060	YHTEYDENOTTO
2061	VIOAP
2062	Lad!
2063	Veikko!
2064	Veikko!
2065	Matti Virtanen!
2066	Matti Virtanen!
2067	Matti Virtanen!
2068	My dear fellow!
2069	Hyvä ystävä!
2070	Hava havijo!
2071	Miss!
2072	Neiti!
2073	Nuäm!
2074	Mrs!
2075	Rouva!
2076	Roäm!
2077	Mr!
2078	Herra!
2079	Romä!
2080	Girl!
2081	Tyttö!
2082	Nos!
2083	Young man!
2084	Nuori mies!
2085	Nuva mä!
2086	Carrier!
2087	Kantaja!
2088	Pogaagjo!
2089	Driver!
2090	Kuljettaja!
2091	Gaagjo!
2092	Doctor!
2093	Tohtori!
2094	Gudavjo!
2095	Dear colleagues!
2096	Arvoisat työtoverit!
2097	Rocuva tövijosi!
2098	Ladies and gentlemen!
2099	Hyvät naiset ja herrat!
2100	Hava ämsi a mäsi!
2101	Have you seen Matt by any chance?
2102	Oletteko sattumalta nähneet Mattia?
2103	Ooenko jasi satli vokaaen Matti?
2104	Is Mikko home?
2105	Onko Mikko kotona?
2106	Ooko Mikko in bal?
2107	Is your wife at home?
2108	Onko vaimonne kotona?
2109	Ooko jasi viäm in bal?
2110	Has he come home from work yet?
2111	Onko hän jo tullut töistä?
2112	Ooko hä ripnen uuten ut tösi?
2113	He is busy now, talking on the phone.
2114	Hän on nyt varattu, puhuu puhelimessa.
2115	Hä oo nen reesen, sasaa vy visavö.
2116	Mom is not at home, she is at work.
2117	Äiti ei ole kotona, hän on töissä.
2118	Am ej oo in bal, hä oo in tösi.
2119	Juha has already gone to work.
2120	Juha on jo mennyt töihin.
2121	Juha oo ripnen tuuen tu tösi.
2122	Ask when he's coming home!
2123	Kysy, koska hän tulee kotiin!
2124	Koo ja, kona hä uut bal!
2125	He comes home from work around six.
2126	Hän tulee töistä kuuden maissa.
2127	Hä uut tösi sujli na sik.
2128	He promised to come on time.
2129	Hän lupasi tulla ajoissa.
2130	Hä sapöfaaen uut haedna.
2131	He should be here soon.
2132	Hänen pitäisi kohta tulla.
2133	Hä piitif ipne uut.
2134	Has anyone asked me?
2135	Onko kukaan kysellyt minua?
2136	Ooko kojo kooen aj?
2137	I still have to arrange a meeting.
2138	Täytyy vielä sopia tapaamisesta.
2139	Piit pirnen visoop öb ögkaate.
2140	Would you like to meet/Let's meet in the metro hall.
2141	Tavattaisiinko / Tavataan metron hallissa.
2142	Ögkaaifko / Ögkaata in almoltuvö leitol.
2143	at the subway entrance / on the street corner / after dinner!
2144	metron sisäänkäynnin luona / kadunkulmassa / päivällisen jälkeen!
2145	tut almoltuvö inuttuo / in fotul äng / ne tanem!
2146	Couldn't you come a little earlier?
2147	Ettekö voisi tulla vähän aikaisemmin?
2148	Ejko jasi voo uut ipri lynapir?
2149	If you can, come a little earlier!
2150	Jos voitte, niin tulkaa vähän aikaisemmin!
2151	If jasi voo, itli uut jasi ipri lynapir!
2152	He asked us to come on Monday.
2153	Hän pyysi, että me tulisimme jo maanantaina.
2154	Hä teaafen, syt ajsi uutif ripnen na batan.
2155	Are you coming tonight, or what?
2156	Illallako tulet, vai mitä?
2157	Ennatnako ja uut, taj ko?
2158	You can come during working hours.
2159	Voitte tulla työaikana.
2160	Jasi voo uut na töno.
2161	Don't go anywhere, just wait for me here!
2162	Älä mene minnekään, vaan odota minua tässä!
2163	Ej tuu kotu, mut obnoo aj täin.
2164	Are you coming?
2165	Tuletteko Te?
2166	Uutko jasi?
2167	I'll try to come.
2168	Yritän tulla.
2169	Aj traa uut.
2170	I can't come, I have work now.
2171	En voi tulla, minulla on nyt töitä.
2172	Aj ej voo uut, aj oof nen tösi.
2173	When you arrive, let us know immediately!
2174	Kun tulette, ilmoittakaa heti!
2175	Na jasi uut, dafaa jasi välejnen!
2176	When I know the departure date, I will send a telegram.
2177	Kun saan tietää lähtöpäivän, lähetän sähkeen.
2178	Na ja aaf daa urtuotan, aj pagaa sähtusa.
2179	We decided to meet downstairs in the lobby.
2180	Päätimme kokoontua alhaalla aulassa.
2181	Ajsi pääten relotuu lyla in edtolik.
2182	There is a meeting at the friendship house in the evening.
2183	Illalla on tapaaminen ystävyystalossa.
2184	Ennatna oo ögkaate in havijovao tol.
2185	We have an interesting meeting on Friday.
2186	Perjantaina meillä on mielenkiintoinen tapaaminen.
2187	Na gutan ajsi oof ruhamiva ögkaate.
2188	You can't be late for work-related meetings!
2189	Ei saa myöhästyä töihin liittyvistä tapaamisista!
2190	Ej aaf ylnaa for tösi rutuuva ögkasi.
2191	An Intourist representative met the group at the station.
2192	Asemalla oli ryhmää vastassa Intouristin edustaja.
2193	La fetultol ooen iksio ögla Intouristof sieedjo.
2194	The host and hostess were waiting for us at the bus stop.
2195	Isäntä ja emäntä olivat meitä vastassa pysäkillä.
2196	Ylmä a emäm ooen ajsi ögla la stoplo.
2197	The schoolchildren welcomed us in the schoolyard.
2198	Koululaiset ottivat meidät vastaan koulun pihalla.
2199	Davlojosi ögaapen ajsi la davlo tolleilo.
2200	It's great that you came!
2201	Hienoa, että tulit / tulitte!
2202	Väkava, syt ja / jasi uuten!
2203	Who did you meet at the station?
2204	Kenet te tapasitte asemalla?
2205	Kojo jasi ögkaaen la tultol?
2206	Once in the summer / We met for the first time in Oulu / Tampere.
2207	Kerran kesällä / Ensimmäisen kerran tapasimme Oulussa / Tampereella.
2208	Isna lakna / Isva isna ajsi ögkaaen in Oulu / in Tampere.
2209	We met them by chance on the street.
2210	Tapasimme sattumalta heidät kadulla.
2211	Ajsi ögkaaen häsi satli la tauntul.
2212	I met him at the cafe.
2213	Tapasin hänet kahvilassa.
2214	Aj ögkaaen hä in kofvemlo.
2215	I often meet him at the institute.
2216	Tapaan hänet usein instituutissa.
2217	Aj ögkaa hä sina in davlö.
2218	We meet quite often.
2219	Tapaamme melko usein.
2220	Ajsi ögkaa rafli sina.
2221	FRIENDSHIP
2222	YSTÄVYYS
2223	HAVIJOVAO
2224	I'm waiting for my friend.
2225	Odotan ystävääni.
2226	Aj obnoo ajof havijo.
2227	He married my friend.
2228	Hän meni ystävättäreni kanssa naimisiin.
2229	Hä tuuen vi ajof havinos bajvi.
2230	Is he your friend?
2231	Onko hän Teidän ystävänne?
2232	Ooko hä jaof havijo?
2233	As we were walking down the street, we saw our old friend.
2234	Kun kävelimme katua pitkin, näimme vanhan ystävämme.
2235	Na ajsi vetuuen luvi tauntul, ajsi vokaaen ajsiof vonva havijo.
2236	He has many friends.
2237	Hänellä on paljon ystäviä.
2238	Hä oof siri havijosi.
2239	He took his friends from the station to the hotel.
2240	Hän vei ystävät asemalta hotelliin.
2241	Hä gaaen havijosi ut fetultol tu rotuotol.
2242	Your friend left a message for the on-call officer.
2243	Ystävänne jätti päivystäjälle viestin.
2244	Jasiof havijo tejääen le tuaftööjo tusa.
2245	Would you like to go to the buffet?
2246	Lähtisittekö bufettiin?
2247	Urtuuifko jasi intu fäfemlo?
2248	Today I'm having dinner with friends.
2249	Tänään syön illallista ystävien luona.
2250	Tätanna aj eem ennatem tut ajof havijosi.
2251	It's always interesting to be with you.
2252	Teidän kanssanne on aina kiintoisaa.
2253	Vi jasi oo kina ruhamiva.
2254	Don't forget me!
2255	Älä unohda minua!
2256	Ej ja öös aj!
2257	I will always remember him.
2258	Tulen aina muistamaan hänet.
2259	Aj kina sööne hä.
2260	This is a souvenir from me to you.
2261	Tämä on sinulle muistoksi minulta.
2262	Tä oo for ja mu söob ut aj.
2263	had a fun travel companion.
2264	Minulla oli hauska matkakumppani.
2265	Aj oof hehobva rotuovijo.
2266	When is your neighbor traveling away?
2267	Milloin naapurinne matkustaa pois?
2268	Kona jasiof viraflojo rotuu yr?
2269	Do you have any acquaintances in Moscow?
2270	Onko teillä tuttavia Moskovassa?
2271	Oofko jasi vikadajosi in Moskov?
2272	I have a few acquaintances here.
2273	Minulla on täällä vähän tuttuja.
2274	Aj oof täla ipri vikadajosi.
2275	We have known each other for a long time.
2276	Olemme jo kauan olleet tuttuja.
2277	Ajsi oo pirnen luna ooen vikadajosi.
2278	Just an acquaintance.
2279	Pelkästään tuttava.
2280	Iserli vikadajo.
2281	You seem to be representing a friendship group here?
2282	Edustatte täällä nähtävästi ystävyysseuraa?
2283	Jasi sieed täla vokaali havijovao vijosio?
2284	SOCIETY
2285	SEURA
2286	VIJOSIO
2287	Let's go have dinner, I'll cook.
2288	Mennään syömään illallista, minä tarjoan.
2289	Tuuta eem ennatem, aj oftukaa.
2290	Shall we have dinner together?
2291	Syödäänkö illallista yhdessä?
2292	Eemtako ennatem vi?
2293	Are you coming / going with us?
2294	Tuletko / Lähdetkö kanssamme?
2295	Uutko ja / Urtuuko ja vi ajsi?
2296	You have to go there.
2297	Teidän on mentävä sinne.
2298	Jasi piit tuu itle.
2299	Don't leave without me!
2300	Älkää lähtekö ilman minua!
2301	Ej urtuu ejli aj!
2302	Are you alone in the room?
2303	Oletteko huoneessa yksin?
2304	Ooko ja in tolik isvi?
2305	He must not be left alone.
2306	Häntä ei saa jättää yksin.
2307	Hä ej aafta tejää isvi.
2308	Were you included in the group?
2309	Otettiinko sinut ryhmään mukaan?
2310	Aapentako ja tuvi iksio?
2311	I saw you yesterday.
2312	Näin sinut eilen.
2313	Aj vokaaen ja edtanna.
2314	We saw them at the bar.
2315	Näimme heidät baarissa.
2316	Ajsi vokaaen häsi in fäfemlo.
2317	We didn't meet anyone.
2318	Emme tavanneet ketään.
2319	Ajsi ögkaaen ejjo.
2320	How long it has been since we met!
2321	Miten pitkään aikaan emme ole tavanneet!
2322	Koli luna ajsi ej oo ögkaaen!
2323	What!
2324	Mitä!
2325	Ko!
2326	Are you here too?
2327	Oletko sinäkin täällä?
2328	Ooko ja a täla?
2329	How are you here too?
2330	Miten tekin olette täällä?
2331	Koli jasi a oo täla?
2332	Where are everyone else?
2333	Missä kaikki muut ovat?
2334	Koin ki tuasi oo?
2335	Imagine, he might not have come!
2336	Kuvitelkaa, hän saattoi olla tulematta!
2337	Mikaa jasi, hä karmitee-en oo uutenejli!
2338	How long do you sit in the evening?
2339	Kuinka kauan oikein istutte iltaa?
2340	Koli luna ratli jasi siiten ennat?
2341	When did you break up?
2342	Milloin erositte?
2343	Kona jasi ertuuen?
2344	Quite late.
2345	Melko myöhään.
2346	Rafli ylna.
2347	I don't want to, but it's time for us to part ways.
2348	Ei haluttaisi, mutta meidän on aika erota.
2349	Ej ofraaif, mut ajsi oof no ertuu.
2350	Can I walk you home?
2351	Saanko saattaa Teidät kotiin?
2352	Aafko ja vigaa Jasi tu bal?
2353	Thanks for the company!
2354	Kiitoksia seurasta!
2355	Haforsasi for vijosio!
2356	GREETING
2357	TERVEHTIMINEN
2358	MOJSAATE
2359	Healthy!
2360	Terve!
2361	Ter!
2362	Hello!
2363	Hei!
2364	Hej!
2365	How is it going?
2366	Miten menee?
2367	Koli tuu?
2368	How are you?
2369	Mitä kuuluu?
2370	Ko obhöö?
2371	Thank you very much.
2372	Kiitos hyvää.
2373	Haforsa hava.
2374	What about you?
2375	Entä teille?
2376	Ako for jasi!
2377	Very good.
2378	Erittäin hyvää.
2379	Errili hava.
2380	I am very happy to see you / when I see you.
2381	Olen hyvin iloinen saadessani nähdä teidät / kun näen teidät.
2382	Aj oo hali rosva na aaf vokaa jasi / na aj vokaa jasi.
2383	It's nice to see you.
2384	On hauska nähdä teitä.
2385	Oo hehobva vokaa jasi.
2386	I am very happy to see you!
2387	Olen kovin iloinen, kun näen sinut!
2388	Aj oo errili rosva, na aj vokaa ja!
2389	FAREWELL
2390	HYVÄSTELY
2391	HAHEIITE
2392	Who will accompany you?
2393	Kuka tulee saattamaan teitä?
2394	Kojo vigaane jasi?
2395	At the station I was accompanied by my son, wife, and parents.
2396	Asemalla minua olivat saattamassa poikani, vaimoni ja vanhempani.
2397	La fetuvölo ajof son, viäm a mamsi ooen na vigaa aj.
2398	They escorted him to the hotel.
2399	He saattoivat hänet hotelliin.
2400	Häsi vigaaen hä intu rotuotol.
2401	Tell everyone/Tell your wife my regards!
2402	Kertokaa / Kerro kaikille / vaimollenne terveisiä!
2403	Öbsasaa jasi / öbsasaa ja tu ki / jaof viäm farmojsasi!
2404	Say hello to uncle!
2405	Sano terveisiä sedälle!
2406	Saa ja farmojsasi le maof bajson!
2407	Say hello to him!
2408	Kerro hänelle terveisiä!
2409	Öbsasaa le hä farmojsasi!
2410	Goodbye!
2411	Näkemiin!
2412	Vokaata!
2413	Hey there!
2414	Hei vaan!
2415	Hai erisli!
2416	All the best!
2417	Kaikkea hyvää!
2418	Ki hava!
2419	See you tomorrow / evening / Sunday.
2420	Näkemiin huomiseen / iltaan / sunnuntaihin.
2421	Vokaata tu detan / tu ennat / tu jätan.
2422	See you tomorrow!
2423	Huomiseen!
2424	Tu detan!
2425	For quick meetings!
2426	Pikaisiin tapaamisiin!
2427	Tu ipnava ögkasi!
2428	See you tonight!
2429	Tavataan illalla!
2430	Ögkaata ennatna!
2431	Bye!
2432	Hei sitten!
2433	Hej itne!
2434	See you in the morning!
2435	Nähdään aamulla!
2436	Vokaata entanna!
2437	Stay / stay bye!
2438	Jää / jääkää hyvästi!
2439	Jää ja / jää jasi hali!
2440	WISHES, CONGRATULATIONS
2441	TOIVOTUKSIA, ONNITTELUJA
2442	HATUSASI, SAKSASI
2443	Happy eve!
2444	Hyvää aattopäivää!
2445	Hava enrotan!
2446	Thank you as well!
2447	Kiitos samoin!
2448	Haforsa reli!
2449	Congratulations!
2450	Onneksi olkoon!
2451	Mu sak oo it!
2452	Congratulations!
2453	Onnittelen!
2454	Aj saksaa!
2455	I congratulate you with all my heart.
2456	Onnittelen koko sydämestäni.
2457	Aj saksaa vi ful hemoev.
2458	We congratulate you on your birthday!
2459	Onnittelemme Teitä syntymäpäivän johdosta!
2460	Ajsi saksaa Jasi syfor nöetan!
2461	My heartfelt congratulations on your anniversary!
2462	Sydämelliset onnitteluni juhlapäivänne johdosta!
2463	Ajof hemoevva saksasi syfor jaof nöetan!
2464	Good luck with your new home!
2465	Onnea uuteen kotiin!
2466	Sak tu novva bal!
2467	Enjoy your meal!
2468	Hyvää ruokahalua!
2469	Hava emofra!
2470	I wish you success / happiness / health.
2471	Toivon Teille menestystä / onnea / terveyttä
2472	Aj neraa le Jasi hasak / sak / tervao.
2473	I wish you success with all my heart!
2474	Toivon menestystä koko sydämestäni!
2475	Aj neraa hasak vi kio ajof hemoev!
2476	I hope you enjoy your time/holiday/celebration.
2477	Toivon, että vietätte mukavasti aikanne / lomanne / juhlan.
2478	Aj neraa, syt jasi notee hamili jasiof no / urtöno / rono.
2479	Hello and good luck!
2480	Hei ja onnea!
2481	Hej a sak!
2482	Happy travels!
2483	Onnellista matkaa!
2484	Sakva rotuo!
2485	Be well!
2486	Voikaa hyvin!
2487	Voo jasi hali!
2488	Good luck!
2489	Lykkyä tykö!
2490	Hava sak!
2491	It brings luck.
2492	Se tuo onnea.
2493	It aag sak.
2494	DEMONSTRATION
2495	ESITTELY
2496	SIEDTUKA
2497	I would like to get to know you.
2498	Minua haluttaisi tutustua Teihin.
2499	Aj ofraaif vikadaa jasi.
2500	Allow me to introduce you to my friend.
2501	Sallikaa minun esitellä Teille ystäväni
2502	Pöfaa jasi aj siedtukaa Jasi ajof havijo
2503	/ my wife / my husband / my daughter / my son / my children / my parents / my colleagues.
2504	/ vaimoni / mieheni / tyttäreni / poikani / lapseni / vanhempani / työtoverini.
2505	/ viäm / vimä / nos / son / ipmämsi / mamsi / tövijosi.
2506	Get to know each other.
2507	Tutustukaa toisiinne.
2508	Vikadaa jasi obki tuasi.
2509	Thank you, we have already been introduced to each other.
2510	Kiitos, meidät on jo esitelty toisillemme.
2511	Haforsa, ajsi oo ripnen siedtukaaen tu obki tuasi.
2512	Thank you, we already know each other.
2513	Kiitos, me tunnemme jo toisemme.
2514	Haforsa, ajsi kadavoo ripnen obki tuasi.
2515	Let's get to know each other.
2516	Tutustutaanpa toisiimme.
2517	Vikadaata a obki tuasi
2518	Allow me to introduce you to my friends/colleagues.
2519	Sallikaa, että tutustutan Teidät ystäviini / työtovereihini.
2520	Pöfaa jasi, syt aj tevikadaa Jasi vi ajof havijosi / tövijosi.
2521	This is my friend Leena!
2522	Tässä on ystävättäreni Leena!
2523	Täin oo ajof havinos Leena!
2524	This is my friend Timo and this is Nina.
2525	Tässä on ystäväni Timo ja tässä Nina.
2526	Täin oo ajof havijo Timo a täin oo Nina.
2527	This is my roommate.
2528	Tässä on huonetoverini.
2529	Täin oo ajof tolikvijosi.
2530	Allow me to introduce myself.
2531	Sallikaa minun esittäytyä.
2532	Pöfaa jasi aj autsiedtukaa.
2533	I am Veikko.
2534	Olen Veikko.
2535	Aj oo Veikko.
2536	My name is Veikko Peikko.
2537	Nimeni on Veikko Peikko.
2538	Ajof ersa oo Veikko Peikko.
2539	am very happy to meet you.
2540	Olen hyvin iloinen saadessani tutustua sinuun / teihin.
2541	Aj oo hali rosva na aj aaf vikadaa ja / jasi.
2542	I have heard a lot about you from my friends/colleagues.
2543	Olen kuullut teistä paljon ystäviltäni / työtovereiltani.
2544	Aj oo vohööen öb jasi piri el ajof havijosi / tövijosi.
2545	PURPOSE OF THE TRIP
2546	MATKAN TARKOITUS
2547	ROTUO OBRO
2548	We have come from Finland with a Finnish delegation / tourist group.
2549	Olemme tulleet Suomesta suomalaisen valtuuskunnan mukana / matkailijaryhmän mukana.
2550	Ajsi oo uuten ut Finlo vi finva pöjofasio / rotuojo iksio.
2551	There are three / twenty (people) of us.
2552	Meitä on kolme / kaksikymmentä (henkeä).
2553	Ajsi oo tre / dubas (hojosi).
2554	I have come on business / for an internship, for Russian courses / as a tourist / on a business trip / for a conference / for a trade fair.
2555	Olen tullut liikeasioissa / harjoitteluun venäjän kursseille / matkailijana / työmatkalle / konferenssiin / messuille.
2556	Aj oo uuten for fäfsosi / sivopiirte rus davhäp / li rotuojo / le törotuo / pivisahäp / fäkahäp.
2557	This is my first time in your country/republic/city.
2558	Olen ensi kertaa maassanne / tasavallassanne / kaupungissanne.
2559	Aj oo isva no in jasiof hyl / talpöhyl / taun.
2560	This is my second/third/fifth time.
2561	Olen toista / kolmatta / viidettä kertaa.
2562	Aj oo duva / treva / fivva isno.
2563	I'm spending my vacation here.
