Row	English	Finnish	Vosa
1221	believe that all companies and staff strive to do things as well as reasonably possible, and the intention is not to present a glossy image of the company.	Uskon, että kaikki yritykset ja henkilökunta pyrkivät hoitamaan asiat niin hyvin kuin kohtuullisesti on mahdollista, ei ole tarkoitus näyttää yrityksestä kiiltokuvamaista imagoa.	Aj uus, syt ki tralösi a hojosio tutraa hakee sosi itli hali li obnidrili oo vova, it ej oo obro tekaa öb tralö laklirkatoliva rolika.
1222	I think it increases trust in companies when shortcomings can be discussed publicly and customers can be asked for ideas and suggestions for better service and product selection.	Luulen että se lisää luottamusta yrityksiin, kun epäkohdista voidaan julkisestikin keskustella ja toivoa vaikka asiakkailta ideoita ja ehdotuksia parempaan palveluun ja tuotevalikoimaan.	Aj mejuus syt it pirpaa uscu tu tralösi, na ahiplosi voota ali dihli visasaa a neraa tajli ut sojosi ideasi a tajsasi for hapir seerte a tosiapka.
1223	We also hope for handcrafted products that reflect a personal touch.	Toivotaan myös käsityömäisiä tuotteita, joissa heijastuu persoonallisuuden leima.	Neraata ali pavetöliva tosi, in kosi autrekaa hojolivao lymark.
1224	Variety is refreshing in this world molded into the same molds.	Vaihtelu virkistää tässä samoihin muotteihin taotussa maailmassa.	Siermuo tepoyys täin intu reli kauvosi methääken köl.
1225	Warm humanity is reflected in the deficiency.	Vajavaisuudessa heijastuu lämmin inhimillisyys.	In alfulvao autrekaa lakva mämhavao.
1226	Products and communications that require technical precision, e.g. in healthcare, aircraft, security, etc.	Teknistä täsmällisyyttä vaativat tuotteet ja viestintä esim. terveydenhoidossa, lentokoneissa, turvallisuudessa jne.	Tekva jusvao teniidva tosi a tusaate edkali in terhake, huvösi, turvao aid.
1227	require as much complete certainty as possible.	vaativat niin suurta täydellisyyttä varmuutta kuin on mahdollista.	teniid itli piva fulvovao varmvao li oo vova.
1228	Although developing production technology has the potential to produce top-quality and, in the future, more personalized products tailored to each individual, there is also a need for works made with traditional craftsmanship.	Vaikka kehittyvällä tuotantoteknologialla on mahdollisuus tehdä huippulaatua ja tulevaisuudessa entistä yksilöllisempiä kullekin yksilölle räätälöityjä tuotteita, tarvitaan myös perinteisillä käsityötaidoilla tehtyjä teoksia.	Tajli autdeevva tootekdä oof vovao tee ylstvao a na neno ut enva isjopir for obki isjo lisojoneraotee-en tosi, niidta ali vy enliova pavetölivote tooen tötosi.
1229	New technology requires energy, expertise, and investments that cannot be achieved quickly.	Uusi teknologia vaatii energiaa, osaamista, investointeja, mihin ei voida vauhdilla mennä.	Novva tekdä teniid pori, davoote, roforpasi, kointu ej voota vy nopri tuu.
1230	Large players initially have more resources to develop artificial intelligence.	Suurilla toimijoilla on aluksi enemmän resursseja kehittää tekoälyä.	Piva oteejosi oof nömu pir resrosi deev tevis.
1231	IoT, the Internet of Things, requires seamless information security, which is a major challenge.	IoT, Internet of Things, vaatii aukotonta tietoturvallisuutta, mikä on suuri haaste.	VoO, Vinet of Ossi, teniid ouploejva daturvao, ko oo piva has.
1232	Currently, industrial automation is handled by internal systems that are disconnected from the public network.	Tällä hetkellä teollisuusautomaatio on hoidettu yleisestä verkosta irti olevilla sisäisillä järjestelmillä.	Na tä ipno tolövaoautte oo hakee-en ut tihnava sinet vy ur oova inova lijärsi.
1233	Many of the promises of the future are still in development, and some are already being tested.	Moni tulevaisuuden lupaus on vasta kehitteillä ja osaa kokeillaan jo.	Si neno sapöfa oo denen deevnen a ik sivotraata ripnen.
1234	They will be more widely adopted as they become cheaper and more affordable and reliable for small and medium-sized operators.	Niitä otetaan laajemmin käyttöön, kun ne halpenevat ja kehittyvät pienille ja keskisuurille toimijoillekin mahdollisiksi ja luotettaviksi.	Itsi aapta leileipir for teo, na itsi lyrovpiir a autdeev ali for ipva a midpiva oteejosi mu vova a uscuva.
1235	Future challenges and new methods also present many problems that need solutions.	Tulevaisuuden haasteissa ja uusissa menetelmissä riittää myös ongelmia, joihin tarvitaan ratkaisuja.	In neno hassi a novva culitesi hanidrii ali ongsi, intu kojosi niidta gnosi.
1236	Veikko J. Pyhtilä, 26-10-2017.	Veikko J. Pyhtilä, 26-10-2017.	Veikko J. Pyhtilä, 26-10-2017.
1237	DEALING WITH SOCIAL PROBLEMS AND IDEATING.	YHTEISKUNNALLISTEN ONGELMIEN KÄSITTELYÄ JA IDEOINTIA.	VISOSLO ONGSI CUTE A IDEAATE.
1238	A brainstorming session should be organized for the entire nation to solve problems and to map and search for ideas, suggestions, and possible solutions.	Olisi järjestettävä koko kansan aivoriihi ongelmien ratkaisemiseksi ja ideoiden, ehdotuksien ja ratkaisumahdollisuuksien kartoitukseen, etsintään.	Piitif jäär kio hyjof ideahäp for ongsi gnoote a ideasi, tajsasi a gnovovaosi kalotoote, seekte.
1239	The wind should be set in motion by concrete measures initiated by society, and not just expected that the business community or decision-makers will handle the problems.	Olisi pantava tuulemaan yhteiskunnan käynnistämillä konkreettisilla toimenpiteillä, eikä vain odoteta, että elinkeinoelämä tai päättäjät hoitavat ongelmat.	Piitif paa houunen vy visoslo panötuuen obrilva forotesi, a ej erisli obnoota, syt eolivote-eo taj päätjosi hakee ongsi.
1240	Citizens, all levels of government, municipalities, businesses, educational institutions, and organizations should actively work together to eliminate social problems.	Kansalaisten, kaikkien tahojen valtion, kunnan, yritysten, oppilaitosten, järjestöjen tulisi puhaltaa yhteen hiileen aktiivisesti yhteiskunnallisten ongelmien poistamiseksi.	Hyjjosi, ki dirsidsi pöhyl, dil, tralösi, davlösi, göjärsiosi piitif tehouu tuisvi moC siteli for visoslova ongsi yraapte.
1241	Activators and leaders from society who get citizens and communities to work together to solve problems.	Yhteiskunnan taholta aktivoijia ja vetäjiä, jotka saavat kansalaiset ja yhteisöt yhteistoimintaan ongelmien ratkaisemiseksi.	Ut visoslo dirsid tesiteejosi a poaagjosi, kojosi aaf hyjjosi a isvisiosi intu viote for ongsi gnoote.
1242	New ideas and improvements to old ones are needed.	Tarvitaan uusia ideoita ja entisten parantelua.	Niidta novva ideasi a enva sihapiirte.
1243	Unemployment and livelihood.	Työttömyys ja toimeentulo.	Töafejsta a roeete.
1244	We should investigate what is imported into Finland from abroad and whether it contains products or services that could be produced in Finland.	Tutkittava mitä Suomeen tuodaan ulkomailta, olisiko niissä sellaisia tuotteita tai palveluja, joita voitaisiin tuottaa Suomessa.	Piit dakaa ko tu Finlo aagta el nihylsi, ooifko in itsi itsiva tosi taj seertesi, kosi vooifta too in Finlo.
1245	Greater self-sufficiency and independence from foreign trade should be pursued.	Olisi pyrittävä suurempaan omavaraisuuteen ja riippumattomuuteen ulkomaan kaupasta.	Piitif tutraata intu pipir autresrovao a obhängejvao ut nihyl fäf.
1246	Groups of unemployed people should be assembled to form new companies or be linked to existing companies and institutions.	Työttömistä olisi koottava ryhmiä, joista muodostettaisiin uusia yrityksiä tai niitä nivottaisiin jo olemassa olevien yritysten ja laitosten yhteyteen.	Ob töafejjosi piitif viaap iksiosi, ob kosi kauteeif novva tralösi taj itsi rueevtaif tu ripnen oonen oova tralösi a lösi vio.
1247	It's difficult to start trying alone, but collaboration can achieve miracles.	Yksin on vaikeaa ruveta yrittämään, mutta yhteistyöllä saadaan aikaan ihmeitä.	Isvi oo ongva nötee traa, mut vy vitö tonoaafta voejhäpsi.
1248	Different experts are brought together.	Erilaisia osaajia laitetaan yhteen.	Erva davoojosi paata tuisvi.
1249	Labor market support would be doubled and in return, the unemployed would be placed in a group to work on business and public benefit activities.	Työmarkkinatuki kaksinkertaiseksi ja siitä vastineeksi työttömät laitettaisiin johonkin ryhmään työstämään yritystoimintaa ja yleishyödyllistä toimintaa.	Töforfäsuprov mu isgnova a ut it mu lireob töafejjosi paataif ötu iksio obtöö tralöote a tihnagörova oteete.
1250	All possible undone work should be investigated.	Olisi tutkittava kaikki mahdollinen tekemätön työ.	Piitif dakaa ki vova tee-ejva tö.
1251	The work should be useful:	Työn olisi oltava hyödyllistä:	Tö piitif oo görova:
1252	Generates income, increases health, improves the environment, raises morale, etc.	Tuottaa tuloja, lisää terveyttä, parantaa ympäristöä, kohottaa moraalia ym.	Too utrovsi, pirpaa tervao, hapiir raulo, teipyyl cuhah atua.
1253	Young people should definitely be working or engaged in developmental activities so that they do not fall into the cycle of drugs, alcohol and crime and their professional careers develop.	Nuorison olisi ehdottomasti oltava töissä tai kehittävissä toiminnassa, etteivät ajautuisi huumeiden, alkoholin ja rikosten kierteeseen ja heidän ammattiuransa kehittyisi.	Nujosio piitif ifoejli oo in tösi taj deevva oteete, syt häsi ej autkatuuif intu päräjmosi, alkmo a pösoreksi raupa a häsiof votölukäv autdeevif.
1254	Regular effort and exertion, along with rest and leisure time, are essential for humans to maintain their health.	Ihmiselle on välttämätöntä säännöllinen vaivannäkö ja ponnistus levon ja vapaa-ajan ohessa jo terveydenkin säilyttämiseksi.	Tu mäm oo nidva regva tesafvoka a vopoote et a frino sidpali ripnen for tervao palienoote.
1255	Research activities should be launched to create jobs.	Olisi käynnistettävä tutkimustoiminta työpaikkojen luomiseksi.	Piitif panötuu dakaoteete for tölosi novteete.
1256	There will also be more opportunities for retirees to participate in some useful activity, even part-time.	Myös eläkeläisille lisää mahdollisuuksia osallistua johonkin hyödylliseen toimintaan, vaikka osa-aikaisesti.	Ali tu unrovjosi pir vovaosi ikaap ötu görovao oteete, tajli iknoli.
1257	Health.	Terveys.	Tervao.
1258	Everyone should have a thorough health checkup from time to time.	Kaikille olisi tehtävä ajoittain perusteellinen terveystarkastus.	For ki piitif tee ösina besliva tertaarkte.
1259	Even minor symptoms should be treated and future health should be anticipated.	Myös pienemmät oireet olisi pyrittävä hoitamaan ja ennakoimaan tuleva terveys.	Ali ippir retmarksi piitif tutraata hakee a ennaa neeva tervao.
1260	It should be determined whether the person eats healthily, whether they exercise, and what problems the person has.	Olisi selvitettävä syökö henkilö terveellisesti, harrastaako liikuntaa, mitä ongelmia henkilöllä on.	Piitif sokliraap eemko hojo forterli, miteeko uuteo, ko ongsi hojo oof.
1261	Research into health-promoting supplements and diets should be continued and suitable food assortments and programs should be created for different individuals to maintain fitness and improve and prevent diseases.	Terveyttä edistävien lisäravinteiden ja ruokavalion tutkimusta jatkettava ja muodostettava sopivia ruokalajitelmia ja -ohjelmia eri henkilöille kunnon ylläpitämiseksi ja sairauksien parantamiseksi ja ehkäisemiseksi.	Tervao vyroteeva pirroemmosi a emvaoto daka lupiir a kautee soopva emsivaiksi a -progsi for er hojosi mu vosta yllapao a retsi terkeete a edyyvte.
1262	For mental health patients, physical and mental work facilities should be provided, where the use of medication would be minimized and, for example, physical work and exercise are naturally mentally refreshing and improve fitness, in addition to a good diet and sufficient rest and the opportunity to talk things out.	Mielenterveyspotilaille fyysisen ja henkisen työn laitoksia, joissa lääkkeitten käyttö minimoitaisiin ja esim. ruumiillinen työ ja liikunta on luonnostaan mieltä virkistävää ja kuntoa kohottavaa, lisäksi hyvä ruokavalio ja riittävä lepo ja mahdollisuus asioista puhumiseen.	For miterretofjosi bodevva a hosova tö lösi, in kosi termosi teo riipsttaif a edkali bodeva tö a uuteo oo bioli mi tepoyysva a vosta teipyylva, pirobli hava emvaoto a hanidriva et a vovao öb sosi sasaate.
1263	A fitness program for every citizen, including dietary and exercise recommendations.	Jokaiselle kansalaiselle kunto-ohjelma, joka sisältäisi ruokavalio- ja liikuntasuositukset.	Tu ki hyjjosi vostaprog, ki inoofif emvaoto a uuteo hapirsasi.
1264	Healthy food stores and canteens, where it is easy to choose ready-made collections to maintain and promote health.	Terveellisen ruoan kauppoja ja ruokaloita, josta on helppo valita valmiita kokoelmia terveyden ylläpitämiseksi ja edistämiseksi.	Forterva em fäflosi a emlosi, kout oo gnova apkaa teful siviapsi for tervao yllapao a vyroteete.
1265	Increase research and operating models on how people can remain fit, able to work and independent for as long as possible.	Lisää tutkimustoimintaa ja toimintamalleja, miten ihminen pysyy hyväkuntoisena, työkykyisenä ja omatoimisena mahdollisimman pitkään.	Pir dakaoteete a oteelikatosi, koli mäm autpaoo havostava, tövova a autoteva vostli luna.
1266	Morality and social peace.	Moraali ja yhteiskuntarauha.	Cuhah a visoslopis.
1267	If crime, alcohol use, smoking, and drugs could be reduced, a lot of money would be saved and it would prevent malaise in society.	Jos rikollisuus, alkoholin käyttö, tupakointi ja huumeet saadaan vähennettyä niin säästyisi paljon varoja ja se estäisi pahoinvointia yhteiskunnassa.	If pösorekvao, alkmo teo, tobeepte a päräjmosi aafta riipen itli autropaooif piri resrosi a it yyvif ahlivoote in visoslo.
1268	If all people have a meaningful life purpose and sufficient income, social peace would be better maintained.	Jos kaikille ihmisille on mielekäs elämäntehtävä ja riittävä toimeentulo, niin yhteiskuntarauhakin säilyisi paremmin.	If tu ki mämsi oo romiva eoteob a hanidriva roeete, itli visoslopis palienooof hapirli.
1269	Even as a child and young person, one should learn and get used to work and effort, and also to rest and refresh oneself in a way that does not conflict with morality, spiritual and intellectual values, and health.	Jo lapsena ja nuorena olisi opittava ja totuttava työntekoon ja vaivannäköön ja myös lepäämään, virkistäytymään siten, ettei se olisi ristiriidassa moraalin, hengellisten ja henkisten arvojen ja terveyden kanssa.	Ripnen na ipmäm a nuva piitif daav a liafvoo intu töte a tesafvoka a ali eet, auttepoyys itli, syt ej it ooif in krospos vi cuhah, hova a hosova rosi a tervao.
1270	A life that is too difficult or too easy, worries, a bad conscience, and bad relationships can make people feel sick.	Liian vaikeasta tai liian helposta elämästä, huolista, pahasta omastatunnosta ja huonoista ihmissuhteista voi ihmisille tulla pahoinvointia.	Ob ylrili ongva taj ylrili gnova eo, mikesi, ahva hahfi a ahvova mämvicusi voo tu mämsi uut ahlivoote.
1271	Age, gender, racial discrimination, discrimination based on disability, and discrimination based on religion or opinion must be better implemented in practice.	Pois ikä-, sukupuoli-, rotusyrjintä, syrjintä vajaakuntoisuuden vuoksi ja syrjintä uskonnon tai mielipiteen vuoksi toteuduttava käytännössä paremmin.	Yr jänri-, cejsid-, evaosidcuo, sidcuo syfor alfulvostavao a sidcuo syfor uside taj micu piit autriltee in liote hapirli.
1272	We should encourage marriage and increase the living opportunities of families with children, but also of single people.	Suosittava avioliittoja ja lisättävä lapsiperheiden elämismahdollisuuksia, mutta myös yksineläjien.	Piit hapircuu bajvipösi a pirpaa ipmämbajsiof eevovaosi, mut ali isvieejosiof.
1273	Growing up in a large family makes you more social, children learn from each other.	Suuressa perheessä kasvaa sosiaalisemmaksi, lapset oppivat toisiltaan.	In piva baj eöpiir mu sospir, ipmämsi daav ut obki tuasi.
1274	Care should be taken to ensure the child's good moral upbringing, neither harsh nor lenient upbringing.	Lapsen hyvästä moraalisesta kasvatuksesta pidettävä huolta, ei ankaraa eikä hempeää kasvatusta.	Öb ipmäm hava cuhahva haeöpiirte piit paoo mike, ej ahkamva a ej suitcuva haeöpiirte.
1275	Workplaces where children could be with their parents and learn to work from a young age, combined workplace-daycare centers.	Työpaikkoja, joissa lapsetkin voisivat olla vanhempien mukana ja oppia tekemään töitä jo pienenä, yhdistettyjä työpaikka- päivähoitoloita.	Tölosi, in kosi ali ipmämsi vooif oo ofvi mamsi a daav tee tösi ripnen na ipva, vipaaen tölo- tanhakeelosi.
1276	Environment What can be done to maintain and improve the good environment?	Ympäristö Mitä hyvää ympäristöä ylläpitävää ja parantavaa voidaan tehdä.	Raulo Ko hava raulo yllapaoova a termuuva voota tee.
1277	All possibilities must be explored and clarified.	Kaikki mahdollisuudet tutkittava ja selvitettävä.	Ki vovaosi piit dakaa a sokliraap.
1278	More people in the countryside, single-family homes with beautiful gardens around them, rural living environments should be favored, and urbanization should be stopped.	Maaseudulle enemmän väkeä, omakotitaloja, joissa hieno puutarha ympärillä, maaseutuasumisympäristöä suosittava, suurkaupungistuminen pysäytettävä.	Le nuatlo pir jori, öfbaltolsi, in kosi väkava tolsieplo raula, nuateloraulo piit hapircuu, pitaunlomuo piit stoop.
1279	A rural environment, with enough friends and safety nets nearby, is the most ideal living environment for children and adults.	Maaseutuympäristö, jossa kuitenkin on riittävästi ystäviä ja turvaverkkoja lähellä, on ihanteellisin asuinympäristö lapsille ja aikuisille.	Nuateloraulo, koin amut oo hanidrili havijosi a turnetsi raf, oo fainidest eloraulo for ipmämsi a fuljosi.
1280	In the city, plots of land are expensive for housing and business, there is traffic noise and pollution, and there is no private, peaceful yard and life close to nature as much as in the countryside.	Kaupungissa tontit ovat kalliita asumiselle ja yritystoiminnalle, on liikenteen melua ja saasteita, ei ole omaa rauhaisaa pihaa ja luonnonläheistä elämää niin paljon kuin maaseudulla.	In taunlo tollaorisi oo ylrovva for eloote a tralöote, tusta ahhö oo a ahnilkmosi, ej oo öfva öhva tolleilo a biolorafliva eo itli piri li la nuatlo.
1281	Cities should be made eco-cities and should also provide an appropriate number of services to the surrounding countryside.	Kaupungeista tehtävä ekokaupunkeja ja sopivan määrän palveluja tarjoavia myös ympäröivälle maaseudulle.	Öb taunlosi piit tee ekotaunlosi a soopva ri seertesi oftukaava ali for raulaava nuatlo.
1282	Internationality.	Kansainvälisyys.	Hyjsivälvao.
1283	Collaborating internationally to solve problems both at home and abroad.	Yhteistyössä kansainvälisesti ongelmien ratkaisemiseksi sekä kotimaassa että ulkomailla.	In vitö hyjsivälli for ongsi gnoote duvio in balhyl a la nihylsi.
1284	Finnish could be made into a shortened, regularized, and simplified language that would be quick to learn and better suited to computer processing.	Suomen kielestä voisi tehdä lyhennetyn, säännönmukaistetun ja yksinkertaistetun kielen, joka olisi nopea oppia ja soveltuisi paremmin tietokonekäsittelyyn.	Ob finvos vooif tee uulen, pöregliva a isgnooen vos, ki ooif nopva daav a autforsoopif hapirli for davöcute.
1285	E.g. I do, you do, he does, my do, my do, my do = I do, you do, he does, we do, you do, they do, -i is the plural marker, etc.	Esim. Mä tee, sä tee, hä tee, mäi tee, säi tee häi tee = Minä teen, sinä teet, hän tekee, me teemme, te teette, he tekevät, -i on monikon tunnus jne.	Edkali Aj tee, ja tee, hä tee, ajsi tee, jasi tee häsi tee = Aj tee, ja tee, hä tee, ajsi tee, jasi tee, häsi tee, -si oo sisakau limark aid.
1286	Are you?	Ooko sä?	Ooko ja?
1287	You do it!	Teepä sä!	Tee a ja!
1288	Do it!	Tee!	Tee ja!
1289	etc.	jne.	aid.
1290	A working group to take the idea forward.	Työryhmä viemään ideaa eteenpäin.	Töiksio tu gaa idea eddir.
1291	A new easy language should be developed for the world:	Maailmaan olisi kehitettävä uusi helppo kieli:	Intu köl piitif deev novva gnova vos:
1292	Basic concepts from which other words are derived.	Peruskäsitteet, joista muut sanat johdetaan.	Besvososi, ob kosi tuasi sasi deriivta.
1293	Writing is equivalent to speaking.	Kirjoittaminen vastaa lausumista.	Kiirte liree sahööte.
1294	Few inflections and they are regular.	Taivutusmuotoja vähän ja ne säännönmukaisia.	Sakausi ipri a itsi pöregliva.
1295	Words more unambiguous.	Sanat yksiselitteisempiä.	Sasi isklirsopir.
1296	No synonyms or nuances are expressed with additional adjectives.	Ei synonyymeja tai vivahteet ilmaistaan lisämääreillä.	Ej remarksasi taj vaoipsi kautsaata vy pirobdefsi.
1297	No homonyms.	Ei homonyymejä.	Ej resasi.
1298	As many derived words as possible, but the words are usually quite short.	Mahdollisimman paljon johdettuja sanoja, kuitenkin sanat yleensä melko lyhyitä.	Vostli piri deriiven sasi, amut sasi tihna rafli ulva.
1299	Phonetically, the words are beautiful and clearly distinguishable from others.	Äänteellisesti sanat kauniita ja selvästi muista erottuvia.	Sahöli sasi kava a soklirli ut tuasi autervokaava.
1300	For example, Ej = no Je = yes opposites are obtained by reversing the order of the letters.	Esim. Ej = ei Je = kyllä vastakohdat saadaan kääntämällä kirjainten järjestys päinvastaisiksi.	Edkali Ej = ej Je = je ögiplosi aafta vy töön sasi jär mu öggöva.
1301	Aj oo = I am. And oo = you are.	Aj oo = Minä olen Ja oo = sinä olet.	Aj oo = aj oo Ja oo = ja oo.
1302	A development team assembled from different languages of the world to design a new easy world language.	Kehitysryhmä koottuna maailman eri kielistä suunnittelemaan uutta helppoa maailman kieltä.	Deviksio viaapen ut köl er vossi tu kasoo novva gnova köl vos.
1303	Learning a language wouldn't take so much time, the language would be used in all countries.	Kielen opiskelu ei veisi niin paljon aikaa, kieltä käytettäisiin kaikissa maissa.	Vos apdav ej gaaif itli piri no, vos teootaif in ki hylsi.
1304	What suggestions and ideas do others have?	Mitä ehdotuksia ja ideoita muilla on?	Ko tajsasi a ideasi tuasi oof?
1305	Are the ideas feasible and how will they be implemented?	Ovatko ideat toteuttamiskelpoisia ja miten ne toteutetaan?	Ooko ideasi riltevova a koli itsi rilteeta?
1306	Why not implement ideas?	Miksi ideoita ei toteutettaisi?	Kofor ideasi ej rilteetaif?
1307	Is there a will to move things forward?	Onko tahtotilaa asioiden eteenpäin viemiseksi?	Ooko obrasta for sosi eddir gaate?
1308	Once the discussion is started, new proposals could proliferate.	Kun keskustelu käynnistettäisiin ehdotukset voisivat rönsyillä uusia ehdotuksia.	Na visasa panötuuta tajsasi vooif simolephaar novva tajsasi.
1309	To implement proposals and ideas, surveys and plans should be made, including involving the entire nation in their development.	Ehdotuksien ja ideoiden toteuttamiseksi olisi tehtävä kartoituksia ja suunnitelmia, myös niiden tekemiseen koko kansa mukaan.	For tajsasi a ideasi rilteete piitif tee kalotootesi a kasotosi, ali for itsi teete kio hyj tuvi.
1310	Will the problems be solved through volunteer groups, groups formed by the unemployed, students, retirees, and anyone willing?	Hoidetaanko ongelmat talkoilla, työttömistä, opiskelijoista, eläkeläisistä ja kaikista halukkaista muodostetuilla ryhmillä?	Hakeeta ongsi vy friofratösi, ob töafejjosi, apdaavjosi, unrovjosi a ki ofrava kautee-en iksiosi?
1311	Problems of unemployment, livelihood, health, environment, morality, etc. must be solved as well and comprehensively as possible.	Työttömyys-, toimeentulo-, terveys-, ympäristö- ja moraali- ym. ongelmat on saatava ratkaistua mahdollisimman hyvin ja kattavasti.	Töafejsta, roeete, tervao, raulo a cuhah atua ongsi piit aaf gnooen vostli hali a kioofli.
1312	Solutions to difficult and large problems require collaboration, technology, expertise and modeling.	Vaikeiden ja suurien ongelmien ratkaisut vaativat yhteistyötä, teknologiaa, osaamista ja mallintamista.	Ongva a piva ongsi gnosi teniid vitö, tekdä, davoote a likatoote.
1313	Veikko J. Pyhtilä, 19-9-2017, Finland.	Veikko J. Pyhtilä, 19-9-2017, Finland.	Veikko J. Pyhtilä, 19-9-2017, Finlo.
1314	System modeling For example, in the human genome project, researchers around the world collaborated.	Järjestelmän mallinnus Esimerkiksi ihmisen perimän projektissa tekivät tutkijat maailmassa yhteistyötä.	Lijär likatoote Edkali in mämof eöneaf pitöob tee-en dakaajosi in köl vitö.
1315	The same can be said about solving environmental problems, health problems, and even unemployment.	Samoin voidaan ajatella ympäristöongelmien, terveysongelmien ja vaikka työttömyysongelman ratkaisemisessa.	Reli voota soo in raulo-ongsi, terongsi a tajli töafejsta ongsi gnoote.
1316	Without collaboration, solving problems can take too long or the problems may remain unresolved.	Ilman yhteistyötä ongelmien ratkaiseminen voi kestää liian kauan tai ongelmat jäävät ratkaisematta.	Ejli vitö ongsi gnoote voo noaap ylrili luna taj ongsi jää gnooejva.
1317	This site can help you identify the causes and factors of problems and find solution options.	Tämä sivusto voi palvella ongelmien syiden ja tekijöiden kartoittamisessa ja ratkaisuvaihtoehtojen etsimisessä.	Tä sisid voo seer in ongsiof sysi a teejösi kalotoote a gnotajifosi seekte.
1318	The results must be compiled and structured well and can be used to model the world.	Tulokset pitää koota ja jäsentää hyvin ja niiden avulla voidaan mallintaa maailmaa.	Utrosi piit viaap a vejäär hali a vy itsi voota likatoo köl.
1319	Information technology and other technologies help and enable the solution of many difficult problems.	Tietojenkäsittelytekniikka ja muu teknologia auttavat ja mahdollistavat monien vaikeidenkin ongelmien ratkaisemisessa.	Dasicute tekda a tua tekdä vyy a vovaa si ali in ongva ongsi gnoote.
1320	Common sense, experience and solid basic knowledge are also prerequisites.	Myös terve järki, kokemukset ja vankka pohjatieto ovat edellytyksiä.	Ali terva vis, davofisi a ponitva aloda oo ednidsi.
1321	Systems biology aims to achieve a comprehensive understanding of the mechanisms of cell function by conducting extensive experimental series and combining the obtained data using computer science methods.	Systeemibiologiassa pyritään solujen toimintamekanismien kokonaisvaltaiseen ymmärtämiseen, tekemällä laajoja koesarjoja ja yhdistelemällä saatuja tietoja tietoteknisin menetelmin.	In lijär biodä tutraata solsi oteemekanlijärsi kiopöva dakavoote, vy tee leileiva votraserisi a vy vipaa aafen öbdasi vy datekva culitesi.
1322	The goal is to model cells and entire organisms, and in the future even ecosystems.	Päämääränä on solujen ja kokonaisten organismien ja tulevaisuudessa jopa ekosysteemien mallintaminen.	Li päob oo solsi a kiova eösi a na neno jea ekolijärsi likatoote.
1323	This same idea can be applied to modeling all systems.	Tätä samaa ideaa voidaan soveltaa kaikkien järjestelmien mallintamisessa.	Tä re idea voota forsoop on ki lijärsi likatoote.
1324	Although there are many factors, causes, and consequences, developing technology, methods, expertise, and cooperation make it possible to accomplish even a huge amount of work successfully.	Vaikka tekijöitä, syitä ja seurauksia on paljon, kehittyvät teknologia, menetelmät, osaaminen ja yhteistyö mahdollistavat valtavan työmääränkin tekemisen tuloksekkaasti.	Tajli teejosi, sysi a deoli oo piri, autdeev tekdä, culitesi, davoote a vitö vovaa ali pipiva töri teete utroli.
1325	However, managing a large entity is difficult for humans to understand.	Kuitenkin suuren kokonaisuuden hallinta on ihmiselle vaikeaa ymmärtää.	Amut piva kiovao livotevao oo tu mäm ongva dakavoo.
1326	It helps to divide the whole into parts and get to know the object in parts and then learn the connections to other parts.	Siinä auttaa, kun kokonaisuuden jakaa osiin ja tutustuu osa osalta kohteeseen ja sitten opettelee liittymäkohdat muihin osiin.	Itin vyy, na kiovao eriik intu iksi a vikadaa ik el ik intu obö a iten siapdaav limlaoiplosi tu tuasi iksi.
1327	This takes time, but it is very interesting and developmental.	Tämä vaatii kyllä aikaa, mutta se on erittäin mielenkiintoista ja kehittävää.	Tä teniid je no, mut it oo errili ruhamiva a deevva.
1328	I'm currently studying medicine piece by piece.	Itse opiskelen nyt lääketiedettä pala palalta.	Aut aj apdaav nen terdä ikob el ikob.
1329	After that, the plan is to delve deeper into systems biology, biochemistry, artificial intelligence techniques, and bioinformatics.	Sen jälkeen on tarkoitus mennä tutustumaan syvällisemmin systeemibiologiaan, biokemiaan, tekoälytekniikoihin, bioinformatiikkaan.	Ne it oo obro tuu vikadaa diplipir intu lijärbiodä, biokemda, tevis tekdasi, bio-obdafada.
1330	But unfortunately, there is little time available.	Mutta valitettavasti aikaa on vähän käytettävissä.	Mut ongsali no oo ipri in teoovova.
1331	Gradually, however, you always learn something and the topics become more familiar.	Vähitellen kuitenkin oppii aina jotakin ja aiheet tulevat entistä tutummiksi.	Iprili amut daav kina ö a obsosi muu ut enva vikadapir.
1332	You can also start with things that are more easily palatable to everyone.	Voidaan lähteä myös kaikille ihmisille helpommin miellettävistä asioista.	Voota urtuu ali tu ki mämsi gnopirli mikaavova sosi.
1333	For example, if all possible causes and solution options for the unemployment problem could be identified through the cooperation of a large group and modeled, we would better understand the problem and its connections.	Esimerkiksi jos työttömyysongelmasta voitaisiin suuren joukon yhteistyöllä selvittää kaikki mahdolliset syyt ja ratkaisuvaihtoehdot ja tehdä niistä mallinnus, ymmärtäisimme ongelmaa paremmin liittymäkohtineen.	Edkali if ob töafejstaong vooifta vy piva sio vitö sokliraap ki vova sysi a gnotajifosi a tee ob itsi likatoote, ajsi dakavooif ong hapirli vi itof limlaoiplosi.
1334	Producers and consumers can have a huge impact on solving environmental problems.	Tuottajat ja kuluttajat voivat vaikuttaa valtavasti ympäristöongelmien ratkaisuun.	Toojosi a tetoriipjosi voo yys pipili intu raulo-ongsi gno.
